Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-03-24;        192;    135.349;  0,1;        224;    135.573;  2.561.753
2021-03-25;        233;    160.894;  0,1;        272;    161.166;  2.722.919
2021-03-26;        174;    145.439;  0,1;        287;    145.726;  2.868.645
2021-03-27;        154;     72.267;  0,2;        163;     72.430;  2.941.075
2021-03-28;        155;     70.713;  0,2;        141;     70.854;  3.011.929
2021-03-29;        255;    116.655;  0,2;        234;    116.889;  3.128.818
2021-03-30;        234;    127.859;  0,2;        270;    128.129;  3.256.947
2021-03-31;        144;    106.421;  0,1;        177;    106.598;  3.363.545
2021-04-01;        196;    112.663;  0,2;        230;    112.893;  3.476.438
2021-04-02;        192;    105.859;  0,2;        248;    106.107;  3.582.545
2021-04-03;        177;     91.911;  0,2;        234;     92.145;  3.674.690
2021-04-04;        164;    109.851;  0,1;        211;    110.062;  3.784.752
2021-04-05;        272;    216.670;  0,1;        438;    217.108;  4.001.860
2021-04-06;        266;    240.713;  0,1;        518;    241.231;  4.243.091
2021-04-07;        247;    213.294;  0,1;        478;    213.772;  4.456.863
2021-04-08;        259;    257.493;  0,1;        500;    257.993;  4.714.856
2021-04-09;        200;    208.656;  0,1;        483;    209.139;  4.923.995
2021-04-10;        145;    102.887;  0,1;        247;    103.134;  5.027.129
2021-04-11;        205;    179.719;  0,1;        402;    180.121;  5.207.250
2021-04-12;        291;    305.324;  0,1;        693;    306.017;  5.513.267
2021-04-13;        238;    249.119;  0,1;        532;    249.651;  5.762.918
2021-04-14;        233;    233.266;  0,1;        511;    233.777;  5.996.695
2021-04-15;        298;    277.686;  0,1;        617;    278.303;  6.274.998
2021-04-16;        224;    221.151;  0,1;        555;    221.706;  6.496.704
2021-04-17;        152;     85.296;  0,2;        202;     85.498;  6.582.202
2021-04-18;        246;    164.357;  0,1;        401;    164.758;  6.746.960
2021-04-19;        290;    311.492;  0,1;        782;    312.274;  7.059.234
2021-04-20;        284;    282.144;  0,1;        630;    282.774;  7.342.008
2021-04-21;        267;    299.672;  0,1;        723;    300.395;  7.642.403
2021-04-22;        247;    371.470;  0,1;        853;    372.323;  8.014.726
2021-04-23;        220;    328.230;  0,1;        756;    328.986;  8.343.712
2021-04-24;        180;    182.675;  0,1;        479;    183.154;  8.526.866
2021-04-25;        194;    222.978;  0,1;        601;    223.579;  8.750.445
2021-04-26;        359;    405.653;  0,1;      1.058;    406.711;  9.157.156
2021-04-27;        311;    323.968;  0,1;        761;    324.729;  9.481.885
2021-04-28;        291;    326.411;  0,1;        776;    327.187;  9.809.072
2021-04-29;        364;    451.315;  0,1;      1.108;    452.423; 10.261.495
2021-04-30;        240;    250.511;  0,1;        629;    251.140; 10.512.635
2021-05-01;        224;    205.564;  0,1;        543;    206.107; 10.718.742
2021-05-02;        256;    255.477;  0,1;        744;    256.221; 10.974.963
2021-05-03;        343;    404.436;  0,1;      1.156;    405.592; 11.380.555
2021-05-04;        355;    321.091;  0,1;        823;    321.914; 11.702.469
2021-05-05;        321;    364.332;  0,1;        915;    365.247; 12.067.716
2021-05-06;        322;    495.295;  0,1;      1.287;    496.582; 12.564.298
2021-05-07;        348;    449.930;  0,1;      1.078;    451.008; 13.015.306
2021-05-08;        244;    268.089;  0,1;        724;    268.813; 13.284.119
2021-05-09;        283;    300.691;  0,1;        817;    301.508; 13.585.627
2021-05-10;        441;    541.832;  0,1;      1.487;    543.319; 14.128.946
2021-05-11;        455;    435.730;  0,1;      1.070;    436.800; 14.565.746
2021-05-12;        474;    469.195;  0,1;      1.131;    470.326; 15.036.072
2021-05-13;        357;    326.265;  0,1;        890;    327.155; 15.363.227
2021-05-14;        366;    359.853;  0,1;        962;    360.815; 15.724.042
2021-05-15;        314;    290.904;  0,1;        820;    291.724; 16.015.766
2021-05-16;        382;    338.768;  0,1;        954;    339.722; 16.355.488
2021-05-17;        460;    546.812;  0,1;      1.555;    548.367; 16.903.855
2021-05-18;        389;    435.897;  0,1;      1.191;    437.088; 17.340.943
2021-05-19;        361;    432.599;  0,1;      1.207;    433.806; 17.774.749
2021-05-20;        445;    536.625;  0,1;      1.436;    538.061; 18.312.810
2021-05-21;        368;    515.834;  0,1;      1.402;    517.236; 18.830.046
2021-05-22;        281;    291.226;  0,1;        842;    292.068; 19.122.114
2021-05-23;        229;    276.092;  0,1;        814;    276.906; 19.399.020
2021-05-24;        319;    365.998;  0,1;      1.156;    367.154; 19.766.174
2021-05-25;        456;    541.813;  0,1;      1.732;    543.545; 20.309.719
2021-05-26;        401;    393.997;  0,1;      1.152;    395.149; 20.704.868
2021-05-27;        451;    524.773;  0,1;      1.520;    526.293; 21.231.161
2021-05-28;        397;    538.110;  0,1;      1.591;    539.701; 21.770.862
2021-05-29;        295;    245.203;  0,1;        796;    245.999; 22.016.861
2021-05-30;        329;    286.146;  0,1;        898;    287.044; 22.303.905
2021-05-31;        457;    524.053;  0,1;      1.825;    525.878; 22.829.783
2021-06-01;        364;    404.638;  0,1;      1.244;    405.882; 23.235.665
2021-06-02;        354;    380.747;  0,1;      1.197;    381.944; 23.617.609
2021-06-03;        350;    496.677;  0,1;      1.601;    498.278; 24.115.887
2021-06-04;        348;    475.857;  0,1;      1.457;    477.314; 24.593.201
2021-06-05;        241;    234.015;  0,1;        750;    234.765; 24.827.966
2021-06-06;        261;    268.957;  0,1;        986;    269.943; 25.097.909
2021-06-07;        308;    476.993;  0,1;      1.729;    478.722; 25.576.631
2021-06-08;        243;    370.721;  0,1;      1.235;    371.956; 25.948.587
2021-06-09;        240;    338.484;  0,1;      1.146;    339.630; 26.288.217
2021-06-10;        216;    447.531;  0,0;      1.518;    449.049; 26.737.266
2021-06-11;        216;    440.239;  0,0;      1.427;    441.666; 27.178.932
2021-06-12;        118;    226.150;  0,1;        813;    226.963; 27.405.895
2021-06-13;        131;    238.204;  0,1;        881;    239.085; 27.644.980
2021-06-14;        185;    418.496;  0,0;      1.649;    420.145; 28.065.125
2021-06-15;        152;    336.784;  0,0;      1.189;    337.973; 28.403.098
2021-06-16;        158;    309.871;  0,1;      1.126;    310.997; 28.714.095
2021-06-17;        119;    377.772;  0,0;      1.426;    379.198; 29.093.293
2021-06-18;        132;    368.220;  0,0;      1.225;    369.445; 29.462.738
2021-06-19;         99;    194.988;  0,1;        781;    195.769; 29.658.507
2021-06-20;        119;    237.118;  0,1;        893;    238.011; 29.896.518
2021-06-21;        144;    408.180;  0,0;      1.598;    409.778; 30.306.296
2021-06-22;        124;    284.388;  0,0;      1.034;    285.422; 30.591.718
2021-06-23;         48;     88.367;  0,1;        288;     88.655; 30.680.373
2021-06-24;        134;    345.361;  0,0;      1.313;    346.674; 31.027.047
2021-06-25;        109;    327.742;  0,0;      1.159;    328.901; 31.355.948
2021-06-26;         80;    187.095;  0,0;        728;    187.823; 31.543.771
2021-06-27;         83;    177.113;  0,0;        722;    177.835; 31.721.606
2021-06-28;        149;    237.820;  0,1;      1.011;    238.831; 31.960.437
2021-06-29;        166;    195.611;  0,1;        798;    196.409; 32.156.846
2021-06-30;        186;    211.870;  0,1;        911;    212.781; 32.369.627
2021-07-01;        153;    234.436;  0,1;        983;    235.419; 32.605.046
2021-07-02;        186;    252.816;  0,1;        986;    253.802; 32.858.848
2021-07-03;        162;    182.089;  0,1;        757;    182.846; 33.041.694
2021-07-04;        149;    149.950;  0,1;        662;    150.612; 33.192.306
2021-07-05;        183;    197.010;  0,1;        868;    197.878; 33.390.184
2021-07-06;        213;    177.530;  0,1;        783;    178.313; 33.568.497
2021-07-07;        255;    188.454;  0,1;        786;    189.240; 33.757.737
2021-07-08;        215;    168.269;  0,1;        737;    169.006; 33.926.743
2021-07-09;        271;    209.771;  0,1;        883;    210.654; 34.137.397
2021-07-10;        277;    165.642;  0,2;        734;    166.376; 34.303.773
2021-07-11;        340;    134.839;  0,3;        620;    135.459; 34.439.232
2021-07-12;        428;    159.265;  0,3;        752;    160.017; 34.599.249
2021-07-13;        469;    141.920;  0,3;        665;    142.585; 34.741.834
2021-07-14;        431;    132.478;  0,3;        636;    133.114; 34.874.948
